image,label,lbp
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-025.png,1,"[0.01758145 0.08220551 0.0414787  0.10817356 0.27069862 0.18230263
 0.07903822 0.08127506 0.06079574 0.0764505 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-026.png,1,"[0.01871867 0.07135652 0.03193609 0.10460526 0.2243891  0.18653509
 0.07999373 0.08296366 0.10419173 0.09531015]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-001.png,1,"[0.0206109  0.07741228 0.02142857 0.0841698  0.19614035 0.15816103
 0.06307644 0.09319549 0.17433897 0.11146617]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-002.png,1,"[0.02109336 0.07808584 0.02430138 0.0864599  0.19593045 0.16210526
 0.06433897 0.09297619 0.16273183 0.11197682]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-003.png,1,"[0.02637531 0.08407895 0.02903195 0.09204887 0.23178885 0.14785401
 0.06294486 0.09166667 0.12209273 0.11211779]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-004.png,1,"[0.01804198 0.08267857 0.0260307  0.08588033 0.28377506 0.15807331
 0.05863409 0.09249373 0.10342419 0.09096805]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-005.png,1,"[0.02241541 0.07669799 0.03104637 0.09619674 0.2362594  0.16731516
 0.06545739 0.08397243 0.11636905 0.10427005]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-006.png,1,"[0.02046053 0.07638158 0.03062657 0.09489348 0.28259712 0.14652256
 0.06528509 0.08401942 0.10429198 0.09492168]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-007.png,1,"[0.02555138 0.07759712 0.03220865 0.09952694 0.2366886  0.15472431
 0.06827381 0.08656642 0.11005639 0.10880639]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-008.png,1,"[0.02125    0.07853697 0.03912281 0.10727757 0.30088033 0.15452694
 0.06566416 0.08089599 0.06830514 0.0835401 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-009.png,1,"[0.02068922 0.07742168 0.03559211 0.10634085 0.27767544 0.15746241
 0.06710213 0.08402882 0.08466792 0.08901942]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-010.png,1,"[0.01983709 0.07176692 0.03341165 0.10756892 0.26980263 0.16488095
 0.06822368 0.07933897 0.09568922 0.08947995]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-011.png,1,"[0.02224624 0.07299185 0.03761905 0.11326128 0.27862782 0.16874687
 0.0651817  0.07659774 0.075      0.08972744]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-012.png,1,"[0.01928258 0.0699812  0.03669173 0.11235902 0.29391604 0.15816103
 0.06905075 0.07612782 0.08287281 0.08155702]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-013.png,1,"[0.02840226 0.07741228 0.04105576 0.11345238 0.23054511 0.16095865
 0.07174499 0.07923246 0.0922619  0.10493421]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-014.png,1,"[0.02158835 0.0795614  0.03630326 0.1025282  0.23965226 0.16143484
 0.07078008 0.08534774 0.10807957 0.09472431]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-015.png,1,"[0.01947368 0.07683271 0.03295113 0.10156015 0.25194549 0.16980263
 0.06878446 0.08361842 0.10316416 0.09186717]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-016.png,1,"[0.02760652 0.07798872 0.03305451 0.10521303 0.16762218 0.16379073
 0.0772901  0.08742481 0.13600564 0.12400376]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-017.png,1,"[0.0222995  0.07850877 0.03311404 0.09758459 0.22289787 0.1593609
 0.07068609 0.08727444 0.12896617 0.09930764]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-018.png,1,"[0.01969612 0.08322368 0.03616228 0.10167607 0.27570489 0.15360276
 0.06962406 0.08681078 0.08604637 0.08745301]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-019.png,1,"[0.0260683  0.08112782 0.02759712 0.09236216 0.18434524 0.15192043
 0.0689881  0.09161341 0.15376253 0.12221491]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-020.png,1,"[0.02350877 0.07969298 0.02523496 0.08759712 0.19650376 0.14854323
 0.06711153 0.09361842 0.16065163 0.11753759]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-021.png,1,"[0.02620301 0.07906955 0.02588972 0.08666667 0.19766917 0.13850251
 0.06702381 0.09194862 0.16590539 0.12112155]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-022.png,1,"[0.02430451 0.07577694 0.03036341 0.09656642 0.22831454 0.14600564
 0.06914474 0.08916353 0.12996241 0.11039787]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-023.png,1,"[0.01869048 0.07064223 0.02618108 0.09485589 0.25464599 0.16265664
 0.06573622 0.08348997 0.12537907 0.09772243]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-024.png,1,"[0.02496867 0.07285088 0.03312657 0.10492481 0.23816103 0.17587093
 0.0658114  0.07869987 0.10138784 0.10419799]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-025.png,1,"[0.02241855 0.07237469 0.03479637 0.10559524 0.28229637 0.15882832
 0.0673089  0.08205827 0.07931391 0.0950094 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-026.png,1,"[0.02292607 0.07514098 0.02337719 0.08802318 0.21748747 0.1577099
 0.06352444 0.08648183 0.15278822 0.11254073]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-001.png,1,"[0.01466792 0.06880326 0.03883772 0.11118108 0.33070489 0.17136278
 0.07047306 0.06935464 0.06305138 0.06156328]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-002.png,1,"[0.01737469 0.06245301 0.05323622 0.13630952 0.34413534 0.16286967
 0.07492794 0.05957393 0.03609962 0.05302005]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-003.png,1,"[0.01828321 0.06994048 0.04879699 0.12558584 0.34917293 0.15728697
 0.06934524 0.06546992 0.03992168 0.05619674]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-004.png,1,"[0.01701441 0.06873747 0.04813283 0.13181078 0.34380326 0.16218672
 0.07328634 0.06453321 0.03653822 0.05395677]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-005.png,1,"[0.01422306 0.06657895 0.04302318 0.11488722 0.39531328 0.15428885
 0.06596491 0.06228383 0.0343515  0.04908521]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-006.png,1,"[0.01510965 0.06026316 0.04725877 0.13739348 0.34288534 0.17196429
 0.07343672 0.06122494 0.03902256 0.0514411 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-007.png,1,"[0.01751566 0.0631015  0.03789787 0.1227099  0.30710526 0.1728916
 0.07023183 0.07137218 0.06316729 0.07400689]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-008.png,1,"[0.01669173 0.06004073 0.04437657 0.13013158 0.37478383 0.15794799
 0.0656015  0.05993734 0.03772556 0.05276316]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-009.png,1,"[0.01561404 0.06108083 0.0441698  0.12992168 0.37638471 0.16322995
 0.06547619 0.05948935 0.0350282  0.04960526]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-010.png,1,"[0.01612469 0.05120301 0.04599624 0.14713346 0.32497807 0.1785589
 0.07454574 0.05621241 0.0508396  0.05440789]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-011.png,1,"[0.01599311 0.06507206 0.04353697 0.12202694 0.36735902 0.15992481
 0.06651003 0.06384398 0.04191416 0.05381892]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-012.png,1,"[0.01910401 0.05806391 0.04111842 0.1366416  0.27088659 0.17927318
 0.0749718  0.06452068 0.08023183 0.07518797]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-013.png,1,"[0.01760338 0.06419173 0.05932644 0.14545426 0.32780075 0.16246241
 0.07365915 0.06359649 0.03444236 0.05146303]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-014.png,1,"[0.0224812  0.06838972 0.03264724 0.10735589 0.19792607 0.16119361
 0.07719298 0.08633145 0.13197682 0.11450501]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-015.png,1,"[0.02054825 0.06815163 0.04081767 0.1181203  0.28327068 0.16707707
 0.07007832 0.0731297  0.08043546 0.07837093]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-016.png,1,"[0.01561717 0.06533521 0.04463346 0.12504699 0.364151   0.16303571
 0.0683584  0.06313596 0.03788847 0.05279762]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-017.png,1,"[0.01931391 0.05825815 0.0533396  0.1466886  0.31150376 0.16570489
 0.07552945 0.05859336 0.05293546 0.05813283]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-018.png,1,"[0.01723997 0.05725564 0.05177945 0.14753446 0.3250282  0.17917607
 0.07584586 0.05556704 0.03811717 0.05245614]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-019.png,1,"[0.03168233 0.06468672 0.05008772 0.12921366 0.28313596 0.16200501
 0.0708114  0.06348371 0.05762845 0.08726504]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-020.png,1,"[0.03776316 0.07190476 0.0493891  0.12847431 0.2360401  0.15935777
 0.07409774 0.06949248 0.07007206 0.10340852]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-021.png,1,"[0.01642857 0.06863722 0.05192043 0.13577068 0.31434837 0.16219612
 0.07813283 0.06840852 0.04803571 0.05612155]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-022.png,1,"[0.01858709 0.0729104  0.05066103 0.1293891  0.3014411  0.16175125
 0.07552632 0.0722713  0.054599   0.06286341]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-023.png,1,"[0.01705514 0.06880952 0.05191416 0.14147556 0.30707707 0.16269424
 0.07623434 0.06840539 0.04740602 0.05892857]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-024.png,1,"[0.01958647 0.07940163 0.05358709 0.13504386 0.30650063 0.1464787
 0.06902256 0.07708333 0.04796679 0.06532895]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-025.png,1,"[0.01836153 0.07767231 0.05251253 0.12748747 0.31843672 0.15036341
 0.07283521 0.07691103 0.04594925 0.05947055]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-026.png,1,"[0.02633459 0.07677632 0.05526629 0.13017231 0.27822682 0.1495708
 0.07323935 0.07548559 0.0556485  0.07927945]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-027.png,1,"[0.0181203  0.07336779 0.05341165 0.13587093 0.31641604 0.15196115
 0.07484649 0.07234649 0.04404762 0.05961153]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-028.png,1,"[0.02079887 0.06469612 0.05900376 0.14854323 0.29996867 0.15654449
 0.08011591 0.06619987 0.04269424 0.06143484]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-029.png,1,"[0.01876253 0.06764411 0.0560401  0.1439317  0.30330201 0.1603916
 0.07912907 0.06913221 0.0433114  0.05835526]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-001.png,1,"[0.02005952 0.06433584 0.04656642 0.13277882 0.26379073 0.18082707
 0.07930138 0.07024749 0.06725877 0.07483396]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-002.png,1,"[0.02277882 0.08151316 0.04096178 0.10375627 0.24392857 0.17941103
 0.07790414 0.08465226 0.0710119  0.09408208]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-003.png,1,"[0.02471805 0.0777099  0.03929511 0.10537281 0.24403509 0.17086779
 0.07451754 0.08448935 0.08158835 0.09740602]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-004.png,1,"[0.02405388 0.07119674 0.05375627 0.13341479 0.26030075 0.16869048
 0.08184211 0.07264098 0.05512531 0.0789787 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-005.png,1,"[0.02252193 0.06909148 0.05422619 0.13630639 0.26375627 0.17477757
 0.08392231 0.06990915 0.05098058 0.07450815]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-006.png,1,"[0.02114035 0.07607769 0.04339286 0.11537594 0.25919486 0.16661967
 0.07834586 0.08087406 0.07489348 0.08408521]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-007.png,1,"[0.02196115 0.07368108 0.04906955 0.12613095 0.25652569 0.17407268
 0.08575815 0.07601504 0.05851504 0.07827068]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-008.png,1,"[0.02419173 0.07904762 0.05276942 0.12690476 0.26472431 0.16486216
 0.08120301 0.07753759 0.05190789 0.0768515 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-009.png,1,"[0.02958333 0.07832393 0.05419173 0.1208114  0.22661028 0.15667607
 0.08983396 0.08053258 0.06691103 0.09652569]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-010.png,1,"[0.02119048 0.06864035 0.04514411 0.12654762 0.26248434 0.17324875
 0.0822995  0.07422306 0.06420113 0.08202068]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-011.png,1,"[0.01895363 0.06041353 0.04514411 0.1387782  0.27765351 0.18350564
 0.08155388 0.06384712 0.05679825 0.07335213]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-012.png,1,"[0.01889411 0.06100564 0.05021617 0.14029762 0.27967105 0.18719298
 0.0841416  0.06283521 0.04703947 0.06870614]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-013.png,1,"[0.01981203 0.07236529 0.04632206 0.12213346 0.2752193  0.17792607
 0.08041353 0.07446742 0.05500313 0.07633772]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-014.png,1,"[0.02425752 0.07403195 0.03901942 0.10989975 0.22650689 0.1556391
 0.07485276 0.0826817  0.11062657 0.10248434]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-015.png,1,"[0.01922932 0.06415414 0.0448183  0.1285589  0.27839912 0.17880639
 0.0812406  0.06889411 0.0589411  0.07695802]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-016.png,1,"[0.02082707 0.07588033 0.04981203 0.12220865 0.28207707 0.16925752
 0.07978383 0.07588033 0.05043546 0.07383772]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-017.png,1,"[0.0201817  0.07216479 0.0460589  0.12119361 0.2768515  0.17578008
 0.08126566 0.07433897 0.05443609 0.0777287 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-018.png,1,"[0.02558897 0.06486216 0.0445614  0.12727444 0.21899436 0.16944236
 0.09046992 0.07402882 0.08215539 0.10262218]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-019.png,1,"[0.02203008 0.07133772 0.0524812  0.12864662 0.25428885 0.18146617
 0.08756579 0.07163534 0.05160401 0.07894424]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-020.png,1,"[0.02816729 0.08366855 0.05294799 0.11906015 0.23785401 0.16507832
 0.08554511 0.07903195 0.05745301 0.09119361]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-021.png,1,"[0.02368734 0.08438283 0.05109336 0.1175094  0.25667607 0.16637218
 0.08244674 0.08274436 0.05381579 0.08127193]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-022.png,1,"[0.02315163 0.08396617 0.04828634 0.11556078 0.26818296 0.16565789
 0.07852757 0.0818609  0.05496554 0.07984023]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-023.png,1,"[0.0228916  0.08033521 0.05114035 0.12200815 0.27512531 0.16515664
 0.07789474 0.0774718  0.05204261 0.07593358]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-024.png,1,"[0.0377381  0.06896303 0.06514411 0.13577068 0.21510338 0.15952068
 0.09034148 0.06607456 0.06104323 0.10030075]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-025.png,1,"[0.04195802 0.08294173 0.05225877 0.11482456 0.15972118 0.15047306
 0.09070802 0.08230576 0.08923559 0.13557331]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-026.png,1,"[0.01997494 0.08296366 0.04912594 0.11715539 0.28845865 0.16610902
 0.07773183 0.08093358 0.04641291 0.07113409]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-027.png,1,"[0.02071429 0.08907895 0.04577694 0.10710526 0.28753133 0.16492168
 0.07554198 0.08562657 0.04863095 0.07507206]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-028.png,1,"[0.02194236 0.08291353 0.04816416 0.1168985  0.2647713  0.17364662
 0.07915727 0.08029762 0.05428571 0.07792293]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-029.png,1,"[0.01990602 0.07926378 0.04744987 0.11980263 0.28760025 0.16974311
 0.07708333 0.0787688  0.04763471 0.07274749]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-030.png,1,"[0.02147556 0.07453008 0.0502099  0.12560777 0.25702694 0.17881892
 0.08567043 0.07426065 0.05409774 0.07830201]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-031.png,1,"[0.02072682 0.07434837 0.04965539 0.12636278 0.27413221 0.17790727
 0.08222744 0.07292293 0.04866541 0.07305138]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-032.png,1,"[0.01913221 0.07617794 0.04774436 0.11955201 0.30453947 0.17055138
 0.07738095 0.07494674 0.04337406 0.06660088]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-033.png,1,"[0.02110589 0.07940163 0.05129073 0.1208208  0.28887531 0.16715852
 0.07910714 0.07601817 0.04567043 0.07055138]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-034.png,1,"[0.02368734 0.08850564 0.04421366 0.10750627 0.26832707 0.16501566
 0.07412281 0.08616228 0.05700501 0.08545426]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-035.png,1,"[0.02107769 0.08067982 0.04518797 0.11531955 0.29048559 0.1639599
 0.07491855 0.08100564 0.05204574 0.07531955]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20629\40X\SOB_M_DC-14-20629-40-036.png,1,"[0.0197807  0.07198308 0.04848997 0.12321115 0.28639724 0.17187657
 0.0800188  0.07275063 0.05381579 0.07167607]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-001.png,1,"[0.02451754 0.08281955 0.03973058 0.10320489 0.26915414 0.1664411
 0.07587093 0.08261278 0.06411028 0.09153822]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-002.png,1,"[0.02148496 0.07344925 0.03888471 0.11225564 0.23109649 0.19157895
 0.08505326 0.07817356 0.07341165 0.09461153]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-003.png,1,"[0.01763158 0.07604323 0.03945489 0.10717732 0.29638158 0.17770363
 0.07684837 0.07713346 0.05513471 0.07649123]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-004.png,1,"[0.01808897 0.07374687 0.04035401 0.11219298 0.29220865 0.17386905
 0.0770802  0.07654762 0.05903195 0.0768797 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-005.png,1,"[0.0387594  0.07969612 0.05421679 0.11784461 0.1877381  0.1560213
 0.08753133 0.08020363 0.07984649 0.11814223]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-006.png,1,"[0.02125313 0.07403509 0.04811404 0.12324561 0.27027256 0.17032895
 0.08361216 0.07517544 0.05352444 0.0804386 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-007.png,1,"[0.01832393 0.07222744 0.04003759 0.11249687 0.27157581 0.18651942
 0.08089912 0.07584586 0.06125627 0.08081767]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-008.png,1,"[0.01589599 0.06773496 0.04033208 0.12025689 0.29521303 0.1829292
 0.07924185 0.07262531 0.05522243 0.07054825]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-009.png,1,"[0.01700188 0.07912594 0.03266917 0.09935464 0.28702381 0.18393797
 0.07039474 0.08151316 0.06516917 0.08380952]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-20636\40X\SOB_M_DC-14-20636-40-010.png,1,"[0.01739662 0.06883145 0.03560464 0.109599   0.29276316 0.18342732
 0.07648183 0.07395363 0.06180451 0.08013784]"
