image,label,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-014.png,1,0.018558897243101957,0.08063596491225544,0.03513157894735741,0.10266917293229866,0.29338345864652465,0.1584210526315293,0.06888784461150724,0.0854479949874419,0.0750375939849389,0.08182644110273125
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-015.png,1,0.0234774436090152,0.08736528822052401,0.03857142857141649,0.10063596491224917,0.29864348370917965,0.15085526315784747,0.061942355889704905,0.08492167919796838,0.06617481203005446,0.087412280701727
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-016.png,1,0.01840225563909198,0.08488721804508619,0.03577694235587851,0.09744360902252586,0.3182362155387474,0.15816416040095296,0.062471804511258625,0.08572055137841926,0.061206140350858015,0.07769110275686789
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-017.png,1,0.021115288220544762,0.09305451127816633,0.03709899749372271,0.09708020050122272,0.32146616541343315,0.14514724310772395,0.060131578947349586,0.0919172932330539,0.05486528822053419,0.07812343358393542
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-018.png,1,0.018511904761898963,0.07744987468669252,0.03897869674184243,0.10594611528818736,0.3452412280700673,0.15427631578942536,0.06373433583957903,0.08004699248117793,0.04736842105261674,0.0684461152881991
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-019.png,1,0.020479323308264262,0.08104949874684178,0.040266290726804425,0.10953320802001582,0.31480576441092895,0.15879699248115325,0.0671397243107559,0.0828759398495981,0.05192355889722684,0.0731296992480974
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-020.png,1,0.018170426065157216,0.08367481203004898,0.03672305764409877,0.10167919799495562,0.27741854636582786,0.16555451127814363,0.06792606516288599,0.0900313283207738,0.07496867167917451,0.08385338345862034
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-021.png,1,0.023659147869666775,0.06933270676689557,0.04277568922304424,0.12093984962402227,0.29187969924802887,0.15741854636586547,0.07213345864659394,0.07189536340849878,0.06379699248118302,0.08616854636588779
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-022.png,1,0.018615288220545548,0.08123746867165375,0.04181390977442299,0.1115382205513435,0.317083333333234,0.1533583959899269,0.06857142857140709,0.08147243107766872,0.057684837092713756,0.06862468671677048
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-023.png,1,0.019213659147863656,0.08905701754383175,0.04335213032580095,0.10956766917289801,0.30363408521293744,0.1541259398495758,0.07010651629070486,0.08525375939846953,0.054749373433566804,0.07093984962403793
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-024.png,1,0.018546365914781156,0.07813283208017602,0.04231829573933511,0.1154166666666305,0.30890664160391323,0.16543233082701583,0.07126253132829848,0.07848057644107817,0.051672932330810877,0.0698308270676473
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-025.png,1,0.01805764411027003,0.08015977443606512,0.04019736842104004,0.11128132832076715,0.30625313283198424,0.16465538847112637,0.07010025062654446,0.08112781954884676,0.05595864661652382,0.07220864661651873
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-026.png,1,0.020827067669166408,0.08728383458643882,0.041773182957380396,0.1076535087718961,0.2715382205512934,0.1566134085212542,0.07336466165411236,0.08993421052628761,0.06701754385962813,0.08399436090222932
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-027.png,1,0.045046992481188895,0.0815256892230321,0.05333333333331663,0.11016917293229632,0.17669486215533312,0.13392857142852946,0.084727443608996,0.0860369674185194,0.0946303258145067,0.13390664160396806
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-028.png,1,0.015632832080195603,0.07133771929822326,0.03542919799497637,0.10748433583956532,0.26792606516282336,0.17651315789468155,0.07216165413531574,0.0840726817042343,0.08683270676689009,0.08260964912278114
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-029.png,1,0.01662907268169905,0.08452067669170285,0.03726817042605349,0.10282581453630864,0.28297932330818204,0.16035087719293223,0.07187656641601758,0.0860338345864392,0.07874373433581493,0.07877192982453672
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-030.png,1,0.01904135338345268,0.08557017543856968,0.04203634085211715,0.1108176691728976,0.29392857142847933,0.15342731829569128,0.07130639097742127,0.08568922305761727,0.06385025062654641,0.074332706766894
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-031.png,1,0.01897556390976849,0.0802662907267919,0.04560150375938421,0.12172932330823254,0.27887531328312065,0.160535714285664,0.07668859649120405,0.08081453634082682,0.06310776942353913,0.07340538847115495
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-032.png,1,0.019877819548865954,0.08112781954884676,0.04742481203006033,0.1206735588972053,0.28107769423550094,0.15540413533829717,0.07713032581451218,0.08109649122804477,0.06242481203005563,0.07376253132829769
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-033.png,1,0.017794486215533274,0.08468358395987322,0.044805764411013534,0.11543859649119191,0.3040632832079248,0.15105263157890006,0.07179511278193239,0.08338032581451021,0.059323308270658105,0.06766290726814923
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-034.png,1,0.01989035087718675,0.0880733082706491,0.043862781954873475,0.11071428571425103,0.3085338345863695,0.1494517543859181,0.06815789473682075,0.08663220551375732,0.05536967418544631,0.06931390977441437
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-035.png,1,0.019909147869667947,0.08555137844608848,0.046857769423544214,0.11553884711775829,0.30692355889714695,0.14779135338341234,0.0710902255638875,0.08333646616538742,0.053919172932313936,0.06908208020047961
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-036.png,1,0.01793233082706205,0.07906328320799529,0.04617167919798052,0.11652568922302114,0.3353508771928774,0.1481578947367957,0.06954887218042934,0.07916353383456166,0.04736842105261674,0.060717418546346894
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-037.png,1,0.01867167919798914,0.0762907268170187,0.0449968671679057,0.11958333333329586,0.3272650375938824,0.15244360902250864,0.06998746867165727,0.07653822055135447,0.049918546365899145,0.06430451127817534
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-038.png,1,0.021036967418539776,0.07526002506263306,0.04686403508770462,0.11835526315785766,0.3143609022555406,0.15010025062651938,0.07157268170423822,0.07429511278193161,0.054458020050108254,0.0736967418546135
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17614\40X\SOB_M_DC-14-17614-40-039.png,1,0.017882205513778858,0.07619047619045233,0.0443859649122668,0.11784147869670494,0.3281296992480175,0.15405388471173118,0.07074874686714576,0.0769987468671438,0.050485588972415264,0.0632832080200303
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-001.png,1,0.021237468671672543,0.07606203007516414,0.03924812030073958,0.10807330827064283,0.2329041353382729,0.18938283208014117,0.07860902255636636,0.07986528822052635,0.08194235588969864,0.0926754385964622
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-002.png,1,0.01898496240600909,0.07036340852128121,0.04069548872179176,0.1174404761904394,0.24381578947360782,0.19182644110269678,0.08406641604007391,0.0750125313282973,0.0737969924811799,0.08399749373430952
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-003.png,1,0.018634085213026744,0.06522869674183421,0.040297619047606426,0.12115914786963623,0.24507205513776784,0.19458646616535258,0.08322994987466065,0.07298558897240821,0.07519736842102907,0.08360902255636478
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-004.png,1,0.01923558897242505,0.06929511278193318,0.04038220551377181,0.11991854636587722,0.2570269423558092,0.18409461152876438,0.08206766917290662,0.07427005012529002,0.070438596491206,0.08327067669170324
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-005.png,1,0.020958646616534786,0.06541979949872637,0.03893483709271963,0.12241854636587643,0.23714285714278285,0.18887844611522905,0.08309837092729226,0.0717700501252908,0.08078007518794461,0.09059837092728991
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-006.png,1,0.02537907268169631,0.07993421052629075,0.041046365914774105,0.10708020050121958,0.23578320801997626,0.1753978696741305,0.07859962406012576,0.08085526315786941,0.07668233082704365,0.09924185463656039
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-007.png,1,0.02055764411026925,0.07550438596488862,0.04280701754384624,0.11414786967414971,0.24604323308262968,0.1846741854636013,0.08474624060147722,0.07692355889721901,0.06606516290724747,0.08853070175435823
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-008.png,1,0.020567042606509846,0.07048245614032879,0.04604010025061214,0.122662907268132,0.25794172932322745,0.18751253132826207,0.08421992481200369,0.07186716791977699,0.05828007518795167,0.08042606516288207
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-009.png,1,0.02073621553884062,0.073139097744338,0.0430733082706632,0.11968671679194245,0.25191102756884337,0.18579260651623253,0.08572055137841926,0.07326441102754597,0.06365601503757404,0.08302005012528728
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-010.png,1,0.021130952380945763,0.08561090225561228,0.04089598997492453,0.10402568922302506,0.2614379699247301,0.17794172932325253,0.07641917293230689,0.08357456140348259,0.06357456140348886,0.0853884711779181
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-011.png,1,0.01912593984961807,0.08385964912278075,0.04166979949873381,0.10597431077690915,0.26697368421044265,0.17999373433578322,0.07816102756889783,0.0828446115287961,0.05970551378444245,0.08169172932328268
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-012.png,1,0.019849624060144157,0.08524749373430913,0.04248120300750549,0.10774436090222188,0.25936090225555786,0.17832706766911707,0.07858082706764455,0.08397243107766793,0.06139097744358979,0.08304511278192887
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-013.png,1,0.020062656641597724,0.08128759398493694,0.04089285714284433,0.10745927318292373,0.252124060150297,0.186475563909716,0.08037907268167908,0.08137531328318252,0.06482769423556867,0.08511591478694075
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-014.png,1,0.01898182957392889,0.07094924812027853,0.04575814536339418,0.12375313283204142,0.25091165413525973,0.1931610275688618,0.08718984962403284,0.07119360902253409,0.05881265664158559,0.07928884711776965
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-015.png,1,0.019473684210520214,0.06644423558895161,0.04575814536339418,0.1258552631578553,0.25412593984954446,0.1878696741854048,0.08690789473681487,0.07126566416037868,0.062340225563890246,0.07995927318293235
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-016.png,1,0.02067042606515643,0.07496553884709431,0.040093984962393456,0.10996553884708335,0.24567042606508593,0.18110275689217384,0.08126253132829535,0.07770363408518868,0.07572681704258279,0.09283834586463256
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-017.png,1,0.01833646616540779,0.0710808270676469,0.039317042606503975,0.11413533834582891,0.2547713032580656,0.1891384711778856,0.08169486215536288,0.0763377192982217,0.06999686716789787,0.08519110275686555
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-018.png,1,0.016744987468666435,0.07039473684208321,0.03681077694234436,0.11291979949871149,0.2681672932329987,0.18809523809517917,0.07797932330824625,0.07515977443606668,0.07439223057641779,0.07933583959897264
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-019.png,1,0.01832080200500679,0.07622807017541472,0.04224310776941032,0.1160808270676328,0.26897243107761,0.18130952380946702,0.08116854636588935,0.07651942355887327,0.06113095238093323,0.07802631578944924
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-020.png,1,0.018543233082700956,0.08105889724308238,0.03983395989973689,0.10787280701751006,0.25905075187961807,0.18468984962400228,0.07693922305762001,0.08020050125310771,0.06881892230574285,0.08299185463656548
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-021.png,1,0.019987468671672937,0.07275689223055365,0.04155075187968623,0.11691729323304607,0.26266604010016836,0.17593984962400502,0.08115914786964876,0.0769611528821814,0.06858709273180809,0.08347431077691621
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-022.png,1,0.020075187969918522,0.07981516290724316,0.04098684210525032,0.113540100250591,0.25543546365906783,0.17665100250621033,0.08123746867165375,0.08164786967415988,0.06602130325812468,0.08458959899746724
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-023.png,1,0.019968671679191738,0.07916666666664186,0.02930137844610611,0.09494047619044645,0.20652255639091274,0.17650375939844096,0.0736810776942125,0.09149749373430717,0.1297493734335433,0.09866854636588387
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-024.png,1,0.021165413533827955,0.07461779448619216,0.046362781954872694,0.12061716791976171,0.24092105263150346,0.18945488721798576,0.08573621553882026,0.07545112781952523,0.06101190476188565,0.08466165413531182
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-025.png,1,0.017581453634079706,0.0822055137844354,0.04147869674184164,0.10817355889720921,0.2706986215537999,0.18230263157889026,0.07903822055135369,0.08127506265661615,0.060795739348351883,0.07645050125310889
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17901\40X\SOB_M_DC-14-17901-40-026.png,1,0.018718671679192132,0.07135651629070446,0.0319360902255539,0.10460526315786196,0.2243890977442906,0.1865350877192398,0.07999373433581454,0.08296365914784368,0.10419172932327563,0.09531015037591
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-001.png,1,0.02061090225563264,0.07741228070173013,0.021428571428564715,0.0841697994987205,0.19614035087713153,0.15816102756887276,0.06307644110273714,0.09319548872177531,0.1743389724310231,0.11146616541349891
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-002.png,1,0.021093358395983367,0.07808583959897303,0.024301378446107674,0.08645989974934634,0.19593045112775817,0.16210526315784396,0.06433897243105753,0.09297619047616135,0.16273182957388385,0.11197681704257144
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-003.png,1,0.026375313283199756,0.08407894736839472,0.02903195488720895,0.09204887218042229,0.23178884711772188,0.14785401002501633,0.06294486215536875,0.09166666666663795,0.12209273182953569,0.11211779448618041
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-004.png,1,0.018041979949869034,0.08267857142854552,0.02603070175437781,0.08588032581450944,0.2837750626565527,0.15807330827062718,0.05863408521301421,0.09249373433581062,0.10342418546362675,0.09096804511275346
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-005.png,1,0.022415413533827564,0.07669799498744465,0.03104636591477724,0.09619674185460646,0.2362593984961666,0.16731516290721576,0.06545739348368877,0.08397243107766793,0.11636904761901117,0.10427005012528062
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-006.png,1,0.020460526315783063,0.07638157894734449,0.030626566416030506,0.09489348370924346,0.28259711779439767,0.14652255639093154,0.0652850877192778,0.08401942355887092,0.10429197994984202,0.09492167919796525
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-007.png,1,0.025551378446107283,0.0775971177944619,0.032208646616531264,0.09952694235585854,0.23668859649115392,0.1547243107768939,0.06827380952378813,0.08656641604007313,0.11005639097740913,0.10880639097740952
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-008.png,1,0.021249999999993344,0.07853696741852176,0.039122807017531604,0.10727756892227215,0.3008803258144421,0.1545269423558413,0.06566416040098194,0.080895989974912,0.06830513784459014,0.0835401002506004
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-009.png,1,0.020689223057637627,0.07742167919797073,0.035592105263146746,0.1063408521302925,0.27767543859640426,0.15746240601498826,0.06710213032579351,0.08402882205511152,0.08466791979947222,0.08901942355886935
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-010.png,1,0.01983709273182336,0.0717669172932106,0.03341165413532788,0.10756892230573072,0.26980263157886286,0.16488095238090072,0.06822368421050494,0.07933897243105284,0.09568922305761413,0.08947994987465868
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-011.png,1,0.02224624060149679,0.07299185463656861,0.03761904761903583,0.11326127819545324,0.2786278195487849,0.16874686716786694,0.0651817042606312,0.07659774436087825,0.0749999999999765,0.08972744360899444
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-012.png,1,0.019282581453628045,0.06998120300749687,0.03669172932329678,0.11235902255635578,0.29391604010015854,0.15816102756887276,0.06905075187967762,0.07612781954884833,0.0828728070175179,0.0815570175438341
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-013.png,1,0.028402255639088846,0.07741228070173013,0.04105576441101471,0.11345238095234542,0.23054511278188267,0.16095864661649092,0.0717449874686492,0.07923245614032605,0.09226190476187586,0.10493421052628292
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-014.png,1,0.02158834586465489,0.079561403508747,0.036303258145352034,0.10252819548868969,0.23965225563902268,0.16143483709268125,0.07078007518794775,0.08534774436087551,0.10807957393480323,0.09472431077691268
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-015.png,1,0.019473684210520214,0.07683270676689322,0.03295112781953855,0.10156015037590803,0.25194548872172556,0.16980263157889416,0.06878446115286066,0.08361842105260538,0.10316416040097019,0.09186716791977072
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-016.png,1,0.02760651629071817,0.07798872180448685,0.033054511278185136,0.10521303258142067,0.1676221804510753,0.1637907268169913,0.07729010025060236,0.0874248120300478,0.13600563909770175,0.1240037593984574
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-017.png,1,0.022299498746860182,0.07850877192979996,0.03311403508770892,0.09758458646613484,0.22289786967411562,0.15936090225558916,0.07068609022554176,0.08727443609019822,0.12896616541349343,0.09930764411024458
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-018.png,1,0.01969611528821438,0.08322368421050025,0.03616228070174306,0.10167606516287542,0.2757048872179587,0.15360275689218245,0.06962406015035413,0.0868107769423287,0.08604636591476,0.0874530075187696
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-019.png,1,0.026068295739340205,0.08112781954884676,0.02759711779447757,0.09236215538844224,0.18434523809518033,0.1519204260651153,0.06898809523807363,0.09161340852127456,0.15376253132827264,0.12221491228066346
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-020.png,1,0.023508771929817197,0.07969298245611539,0.02523496240600713,0.08759711779445878,0.19650375939843467,0.14854323308266024,0.06711152882203411,0.09361842105260225,0.16065162907263136,0.11753759398492558
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-021.png,1,0.026203007518788783,0.07906954887215568,0.02588972431076883,0.08666666666663951,0.1976691729322689,0.13850250626562077,0.06702380952378853,0.0919486215538559,0.16590538847112596,0.12112155388467383
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-022.png,1,0.024304511278187873,0.07577694235586599,0.030363408521293746,0.09656641604006999,0.2283145363407806,0.14600563909769862,0.0691447368420836,0.08916353383455854,0.12996240601499687,0.11039786967415088
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-023.png,1,0.018690476190470335,0.07064223057641897,0.026181077694227388,0.09485588972428106,0.25464598997485755,0.16265664160395907,0.06573621553882653,0.0834899749373172,0.12537907268166498,0.09772243107766362
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-024.png,1,0.024968671679190174,0.07285087719295963,0.03312656641602972,0.10492481203004232,0.2381610275688477,0.17587092731824064,0.06581140350875131,0.07869987468669214,0.10138784461149705,0.10419799498743602
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-025.png,1,0.022418546365907763,0.0723746867167693,0.03479636591477606,0.10559523809520502,0.28229636591469853,0.15882832080195525,0.06730889724308668,0.08205827067666602,0.07931390977441125,0.09500939849621083
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-17915\40X\SOB_M_DC-14-17915-40-026.png,1,0.022926065162900085,0.07514097744358549,0.023377192982448818,0.08802318295736591,0.21748746867161106,0.15770989974932403,0.06352443609020567,0.08648182957390774,0.15278822055133057,0.11254072681700734
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-001.png,1,0.014667919799494151,0.06880325814534186,0.038837719298233445,0.11118107769420076,0.3307048872179415,0.17136278195483354,0.07047305764408819,0.06935463659145696,0.06305137844609554,0.061563283208000766
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-002.png,1,0.017374686716786537,0.06245300751877743,0.05323621553883044,0.1363095238094811,0.3441353383457568,0.16286967418541262,0.07492794486213192,0.059573934837074065,0.036099624060139064,0.053020050125296675
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-003.png,1,0.0182832080200444,0.06994047619045428,0.04879699248118772,0.12558583959895814,0.34917293233071767,0.1572869674184971,0.06934523809521637,0.06546992481200957,0.03992167919798248,0.05619674185461899
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-004.png,1,0.01701441102756359,0.06873746867165767,0.04813283208018542,0.1318107769423146,0.3438032581452557,0.16218671679192914,0.07328634085210736,0.0645332080200299,0.036538220551367,0.05395676691727633
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-005.png,1,0.01422305764410582,0.0665789473684002,0.04302318295738,0.11488721804507679,0.3953132832078962,0.15428884711774615,0.06596491228068109,0.06228383458644665,0.03435150375938773,0.04908521303256608
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-006.png,1,0.015109649122802283,0.060263157894717964,0.047258771929809755,0.13739348370923013,0.34288533834575724,0.17196428571423183,0.07343671679195694,0.06122493734333922,0.03902255639096522,0.05144110275687611
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-007.png,1,0.017515664160395517,0.06310150375937873,0.03789786967417359,0.122709899749335,0.3071052631577985,0.1728916040099709,0.07023182957391283,0.07137218045110547,0.06316729323306292,0.07400689223055326
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-008.png,1,0.016691729323303043,0.0600407268170238,0.0443765664160262,0.13013157894732766,0.37478383458634873,0.15794799498741918,0.06560150375937794,0.059937343358377214,0.037725563909762616,0.05276315789472031
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-18650\40X\SOB_M_DC-14-18650-40-009.png,1,0.015614035087714407,0.061080827067650036,0.04416979949873303,0.12992167919795428,0.3763847117793307,0.16322994987463557,0.06547619047616997,0.05948934837090868,0.035028195488710834,0.0496052631578792
