image,label,glcm_0,glcm_1,glcm_2,glcm_3,glcm_4,glcm_5,glcm_6,glcm_7,glcm_8,glcm_9,glcm_10,glcm_11,glcm_12,glcm_13,glcm_14,glcm_15,glcm_16,glcm_17,glcm_18,glcm_19
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-006,1,56.82357299843069,63.951494285399434,15.401984037346475,68.79550378091128,5.39859968602829,5.69523495102887,2.6154280551163214,5.941373076136958,0.21474941786715454,0.20683898243030974,0.38852612927372165,0.19947206931306669,0.03541495636778656,0.03474871576626135,0.05186885163097636,0.033965236092512466,0.8438042505299009,0.8242009950404129,0.957700239575645,0.810885218770064
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-012,1,73.00606593406631,85.2332594444175,15.05062056070057,81.18046817274211,6.316866562009448,6.8261975506610355,2.625018823883722,6.66927636026341,0.17882921450009706,0.16749097938640625,0.3673994252491202,0.1691610110406382,0.03464623009407421,0.033549882688331874,0.05362494213965907,0.033753295185822665,0.7904447194739136,0.7552149679861441,0.9567690434830108,0.7668546617981867
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-004,1,59.30459968602889,70.99735886431114,19.551815877318333,74.03601377163565,5.274150706436439,5.778833183983326,2.725372085435295,5.957855020515898,0.23744209237640793,0.22136760985352463,0.38154323086905073,0.21381973265947116,0.033368682676789434,0.03204481738918349,0.04655820232153367,0.031406894415635635,0.8852873428462195,0.8626574864692133,0.9621853699857412,0.8567788152325309
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-010,1,73.5918084772375,82.77595623260828,15.705810932911618,85.80953953056876,6.37971428571433,6.742923171249237,2.6480341590743355,6.8999198226665195,0.1737364213415082,0.1665216571474333,0.37094718785840414,0.16124692320412776,0.031993933627697944,0.031299974768185544,0.05063133637796827,0.03092329989498026,0.7993928707246344,0.7742959526048283,0.9571928548070493,0.766025712048621
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-011,1,66.54569230769286,78.6623119369894,15.041208618828753,75.21610463928008,6.072750392464707,6.590102029586943,2.6131597771251935,6.454552028800865,0.17991455116047647,0.1677039174747888,0.36982616534325563,0.17011394867410995,0.03348020404217465,0.032332886587182384,0.05152666969950403,0.0325548516368738,0.8155727445164002,0.7819268445884531,0.9583359227290709,0.7914801308539312
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-005,1,40.976197802198165,56.51847065666794,16.76931644203486,50.824870694398484,4.409654631083245,5.191092455470074,2.609827949702568,4.882177050417336,0.2694176741128201,0.2396334325888036,0.39578741475100354,0.2500367562573863,0.0370775827068363,0.03444783422656477,0.04788849602405482,0.03534992436303661,0.9223455185130548,0.8928861031483675,0.9682275287505722,0.9036764561863398
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-001,1,67.35706122449061,77.05669637944236,18.96409971638649,84.82020468801468,5.580219780219868,5.969850178433767,2.6549676229199144,6.251172003961606,0.23375933568329177,0.22172372051903738,0.41868767910184074,0.21741092654052324,0.041617562634459086,0.04045949480578265,0.062091461390868775,0.039929033392889196,0.8030834732660844,0.7747337624987883,0.944603342580696,0.752037674017867
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-015,1,53.455026687598696,67.97278686978208,17.344960218858876,62.49137700639814,5.157368916797561,5.88463582197481,2.763546921667526,5.583606093477267,0.22928982962593977,0.20136413243636864,0.3596331386431575,0.21282008544079484,0.03663641013550613,0.03423042274043679,0.04974036260376099,0.035338075520604,0.857639547008174,0.818940120959897,0.9538133578049629,0.8335420053891696
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-014,1,54.17043328100516,68.76214686600895,17.436155660969096,64.80216636010593,5.334439560439608,5.999732742221943,2.762925733503975,5.8407237969469135,0.20940618889867246,0.19116912839155917,0.36237627961305147,0.19310442164466188,0.03780699117400695,0.035936157951542105,0.053268284240713365,0.036280965311826965,0.8300213049582231,0.784245515102389,0.9453015426974718,0.7966716842225865
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-016,1,42.39568916797509,46.57412001446336,11.653991918279141,51.288085019415234,4.603883830455285,4.847873728560378,2.160724594031558,5.057866025247944,0.23749988300211314,0.2257545988495045,0.4228406904204657,0.22133260385597522,0.04276734198765948,0.041711501804800315,0.0628261870239994,0.04120198811249819,0.8497030105484933,0.8348107975166364,0.9587036316916056,0.818088100909178
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-002,1,55.45557613814831,66.90722696473702,17.798251888662804,70.35581442877519,5.081792778649977,5.578477888349053,2.6130750696483345,5.728236570296568,0.2428683523796229,0.22513940934284293,0.40834452959155193,0.22257213479148077,0.044026729216565585,0.04231815558045958,0.062314689920807034,0.04186803613144067,0.8326909172100947,0.7981330383118131,0.9462872606083751,0.7877277118360783
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-003,1,44.650926216641174,54.95391847065641,14.970716311522533,56.575207910830116,4.554562009419201,5.022663459573226,2.4699947293125084,5.1583769592352455,0.25771443178703646,0.24053208809526466,0.4147650324792306,0.2341296554230958,0.04653922093718751,0.04480585561212646,0.06375181279791049,0.043932734755288735,0.8466552251650951,0.8112433325554194,0.9486226048298109,0.8056745169141138
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-17901/40X/SOB_M_DC-14-17901-40-017,1,44.0711836734695,50.58586677985789,11.921262831614007,54.13522929145216,4.6871145996860655,5.0144727947302385,2.269536054011978,5.1865773711266625,0.24269229823444316,0.22857394381007845,0.40946989021224256,0.22554003878265363,0.0391806757170517,0.03793280543106848,0.056136044158454905,0.03753927902330766,0.8832640715230285,0.8660018084911999,0.9684485299017142,0.8565994920595521
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-006,1,81.67289167974992,99.61240076089624,26.178089626784814,102.55332735933318,6.419265306122508,7.039595025860933,3.4085316115754,7.264446855004649,0.18004609578295463,0.17049742353819775,0.31502015460793453,0.1597603843765165,0.03244549229787083,0.03149380763126467,0.04487394717893467,0.03056135770302933,0.8529380785035966,0.8206595522504323,0.9529100826133077,0.8153633273094155
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-012,1,80.96604081632749,104.18215032463932,20.131528750344927,86.55955603766735,5.816037676609142,6.553449983492837,2.7448234319704583,6.040579163325891,0.2592842159446304,0.24220558754238194,0.40759496997914124,0.24449176827949717,0.03964726673035782,0.03808054050682374,0.054663165587683735,0.038229144947757185,0.8837935816188436,0.8504968257802901,0.9711551646746717,0.87578548184194
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-013,1,89.18864678179118,120.21375277083274,27.092858218507317,98.87914288858364,6.759145996860379,7.875989246804563,3.4727116431994935,7.080441446964918,0.1818639453242639,0.16250395510623095,0.3166184625514164,0.17362243488064805,0.02692508992845251,0.02514174824230339,0.03746118457121317,0.02627604160777775,0.8918750477042514,0.8542306752147738,0.9671236674386833,0.8801009909449865
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-007,1,112.81212244898235,130.9715543397935,31.7603123509771,140.63369020107146,7.729642072213652,8.274564920058419,3.803682579122983,8.679111446493359,0.1495845346659761,0.14165427925829488,0.2817352042830283,0.13455167597536322,0.02539892638443192,0.02474225281090601,0.03633832221848871,0.024072813839367525,0.840382888907459,0.8146760237223484,0.9550912274272123,0.8010042759038981
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-011,1,44.374806907378456,52.29766542470413,18.67732098486549,58.80337688062983,4.826989010989036,5.358842302189904,3.136448058630093,5.645496706440867,0.21955894587760355,0.19217142540670898,0.2956920373015939,0.186757840298394,0.040732773859037646,0.03851836236396738,0.0494885976238089,0.037784738864469064,0.8666697113162739,0.8429281782590422,0.9438778019832091,0.8233885164174684
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-005,1,128.2579466248076,157.89762454998424,26.681581457219334,137.2061909478214,8.495102040816423,9.411655583329285,3.564233365961344,8.778245216871753,0.13110509483252158,0.11896978680599615,0.290236758220302,0.12783608702111557,0.022538886283095784,0.02157099165969568,0.03508078420649793,0.02220015113164659,0.8457336823809245,0.8100507518247095,0.9678989450092723,0.8349429015996178
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-004,1,133.56734693877686,142.57602540520904,27.19919433777548,162.38033926016578,8.715780219780315,8.871140876291031,3.6312777652284702,9.693417598138522,0.1252596050722618,0.12724148998670876,0.28163651176580695,0.11203100392205378,0.022070187664814032,0.022149213609925514,0.034563470062307526,0.0209397299837242,0.8183664894121719,0.8061588474693603,0.9630211891743878,0.7792341729316735
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-010,1,82.74775196232413,111.74634407080684,22.85275644404267,87.3645490418014,6.786037676609167,7.920080491754241,3.344925708405462,6.8931629171971505,0.15804619935957245,0.13706473382994766,0.30067198004357387,0.1583931545549227,0.0283957990650551,0.026492153078282545,0.04090694632285876,0.02838952523810707,0.8280369220491743,0.7677825669226584,0.9525592256088774,0.8184501322840132
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-014,1,90.55476295133572,121.0921882123577,33.2297862861727,108.9726013614415,6.820263736263825,7.866883617098081,3.9476915643901576,7.52108978289227,0.17947517442873862,0.16135620243534826,0.2801743091144798,0.16309711131365906,0.027768162891557525,0.026150226475656475,0.03650913368305336,0.026438760918881216,0.8793285106338485,0.8386105590189809,0.9556968227849993,0.8547644078386453
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-001,1,119.44894505494712,137.80066028392062,20.991808473257304,130.54868965083494,8.032781789639028,8.559892468046831,3.016342268403448,8.411199673002184,0.159348436056615,0.15189001560472357,0.3486549850791768,0.1510942918057098,0.024960837751504563,0.02435542443589761,0.04104915592356252,0.02438871350575642,0.8290155338981681,0.8026229293081114,0.9699560227786596,0.8130098062844326
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-015,1,114.38873783359655,155.3397789620949,32.12782985718902,121.0018330739349,7.975557299843128,9.379169614362667,4.001992194362798,8.126705340439168,0.14655478772120561,0.12600980093316935,0.26379217962309753,0.1473107069451971,0.022812751889472092,0.021173709782232836,0.031795745422737,0.022714904839060645,0.8680324119834645,0.8208396809735188,0.9629456254519043,0.8604426509813965
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-003,1,135.91499215070868,164.9099907245822,23.52537459528613,139.8411985725271,8.829767660910655,9.712795359147208,3.3108701653991353,8.933245295476935,0.1216303735384231,0.11209128998222576,0.308211462424487,0.12036479292421001,0.02084806769968334,0.020029052463055114,0.03497707585722335,0.020763767578428054,0.830945229084546,0.7948386241786654,0.9707385718360018,0.8260288952422756
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-017,1,154.1098147566735,195.7769686679547,34.4090429937501,161.25561162728428,9.590505494505594,10.82470719552256,4.1439085912204865,9.759307645144492,0.11238574502047435,0.10009679084296791,0.25621063163399416,0.11114069619753617,0.021529018003795333,0.02042345324590724,0.033177221480595806,0.0214130508553563,0.8202418412227207,0.7716264651595197,0.9598789012466041,0.8118951055087084
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-016,1,119.25784301413042,163.69195868509158,27.570432698340642,114.8922196544499,8.145679748822731,9.595745885016177,3.6255176568028853,7.87376000251524,0.14719244673436824,0.12845379533916396,0.2904387959343747,0.1519806032512709,0.021898736783945372,0.02030318690310585,0.03245447440387123,0.02230222194404543,0.8789293930370756,0.8338139962294329,0.9720272480548434,0.8833568268983257
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-002,1,110.93800313971995,141.43212124070521,27.282195115828998,119.84515713185071,7.803843014128858,8.780647392664447,3.518089752277626,8.100957411686949,0.14201189599425446,0.1291944578605035,0.30327105960710865,0.13684396414796007,0.025663917044894027,0.024448426302665846,0.03906043090650824,0.025268503905275134,0.8239622638806071,0.7755381793709628,0.9567030473012669,0.8097986142542976
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-018,1,103.35134379906,138.89159081262054,31.78955211705895,113.26733952742401,7.5907284144427845,8.802326714772981,3.997097984589444,7.946589319121382,0.14699846272116746,0.13109832946746608,0.2640994076508828,0.14068479315734883,0.023445668487468974,0.021960350738284222,0.0322128174349468,0.02297806710535606,0.8671324414942397,0.8214593821206755,0.9591432267552437,0.8543971140236479
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-019,1,122.1236357927805,168.93240893584007,34.914596039454615,126.79366441855427,8.24012558869709,9.755323932147833,4.14089676982146,8.366762565045702,0.14189796325538037,0.12218326197958586,0.2634973571192801,0.14099973847379735,0.023863551744829774,0.022146127632347294,0.03328073152380358,0.023734468126334417,0.8535271972884038,0.7973790048989651,0.9581143124619304,0.8479222316272544
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-009,1,100.00739403453811,125.41343834991764,30.22394460758414,119.17017088776652,7.464141287284225,8.414548255749898,3.894639585372522,8.097945259318559,0.14302710900499296,0.1267348816637692,0.2634657791943462,0.13489776604785403,0.024981592556931855,0.0235939441500753,0.03464499587217072,0.02417707534567921,0.839015332931058,0.7981059419604234,0.9514038556108003,0.8081574315510135
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-008,1,93.20682888540148,119.11775377698022,26.75586050247197,106.64571051266246,6.914100470957718,7.87160936345473,3.497672113043666,7.345668065839671,0.1762826249777558,0.1581016103631148,0.30820110832161085,0.16864933315918806,0.02525319909788062,0.02376481948715167,0.035773233438008034,0.024660229022921375,0.8809274370174542,0.8478279662512144,0.9658165430649487,0.8637610477451556
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-14926/40X/SOB_M_DC-14-14926-40-020,1,94.83848665620182,124.97936141112027,24.60190309464626,100.34172837176968,7.169582417582487,8.251414108066408,3.420039279170719,7.355289345847177,0.15620452784750186,0.1382957504095607,0.30103102627272016,0.153636584032385,0.027920974475934366,0.026222640714875043,0.04065159860205025,0.027639765422146554,0.8241941265712379,0.7682129055958373,0.9543772459269056,0.8139057121925052
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-001,1,58.750819466248764,78.75899951264628,19.738508018974358,63.75623889701116,5.198172684458448,6.128824537408134,2.8282916698039426,5.376305239824455,0.24076736544147906,0.2156242563857404,0.3918744535687522,0.23554280980662143,0.03317615886388357,0.03083068814539124,0.046357653080045615,0.03280720112556255,0.8808223392742984,0.8402087235460538,0.9599854223152965,0.8706479319260356
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-014,1,107.81421978022105,124.61183480324978,27.83712007127937,127.89568771714623,7.517535321821127,8.088701284409321,3.5536888537509466,8.19314876825601,0.1972043476060809,0.18656986162011155,0.3333264114843581,0.18584351327114082,0.03222114123497999,0.031265596542514616,0.043053573992500864,0.03115242308562733,0.8692630167521417,0.8488790408053664,0.9662317225047293,0.844894598899288
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-002,1,110.32759183673699,131.87935040638862,33.96591622116787,139.66243770535584,7.774681318681427,8.544910311433812,4.274841251913707,8.848339071515033,0.15417196635382374,0.14126804297970116,0.24564620141639293,0.13522313472038736,0.02327940483837237,0.022273133121601563,0.030807085439904992,0.021807089914082197,0.8544249766146356,0.8259596007141741,0.9552014989256435,0.8156872048666471
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-003,1,123.82636420722376,158.371422283009,41.581642321109875,152.46072096715773,8.396794348508761,9.565624361332409,4.60123798408747,9.314971151880965,0.13421078092854116,0.11802281563083789,0.23694176342726891,0.1226629424718037,0.021814429841496903,0.020472002052452146,0.029533123058871156,0.020831326031185485,0.8418272996392283,0.7977067254453291,0.9469223884328863,0.8052558606364153
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-007,1,33.38351334379937,49.00000943262726,12.628830660341713,35.200380449307275,3.8997708006280205,4.76348944331771,2.310110935421508,3.977018975302164,0.29153762471625005,0.25272299942074616,0.4148603880930885,0.2857912328405617,0.03981293546539246,0.036281477786048975,0.05170714770622922,0.039678614341007924,0.94160777869786,0.9143008493627961,0.9779201636854479,0.9384357237920433
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-013,1,41.17812872841469,58.14136049930007,23.823115101774228,58.99585278812707,4.248571428571503,5.060048106399953,2.963202444594998,5.127658035812481,0.2933952926668967,0.26101644267799917,0.3829071800605468,0.2570784075964359,0.04326946382676673,0.04024542523455545,0.052437885515113615,0.039871235619441704,0.910865985086213,0.874213460360317,0.9484552232175332,0.872364601756635
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-012,1,34.30196232339124,40.32806363879324,10.111911126170158,41.55571066987342,3.987921507064398,4.373359115848348,2.084064327485369,4.39186278671251,0.2776199541226627,0.25600801492586533,0.43011826861346053,0.25721771968845114,0.039304927449697595,0.037450315352932535,0.05362468443796242,0.03760318740465875,0.9243286806554534,0.9110313793873447,0.9777241155802646,0.9083227024978328
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-006,1,101.9100502354805,131.70181892499338,33.2522525914209,121.11959628354326,7.3997833594977624,8.525274725274608,3.998073689230148,8.031316323161725,0.15621933309554112,0.13416221506491238,0.2696857307633922,0.14717729138762028,0.023170450910074945,0.021491145325589198,0.03158431908793183,0.022454028175379316,0.8702024342330393,0.8322980986324734,0.9577421894865056,0.8457737427953982
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-010,1,23.938357927786875,31.890377147887563,12.761240995908825,30.138952035088874,3.342835164835221,3.887440456539116,2.2918172577365943,3.8128346617616318,0.3034235388113923,0.27214907258757065,0.4063836936328683,0.272885645017204,0.040099901369692194,0.03752359127918756,0.04884350018332535,0.037655906202302025,0.957571381333926,0.9434164596844699,0.9774070968508974,0.9465239984276298
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-004,1,100.92720565149297,129.5211149365642,33.5077491654741,119.64832649467633,7.475682888540173,8.581134745083151,4.141756393845821,8.131679479318827,0.1528177522040147,0.133142120839073,0.26400726246590295,0.14265197505747323,0.023500143659015614,0.02192081738634927,0.03177788466634866,0.022667257889798797,0.8618805674559776,0.8227652218846587,0.954171788399961,0.8362754240803687
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-005,1,104.10486342229417,138.81670203901996,35.97256418944308,123.59986794321472,7.551751962323537,8.869222908707764,4.2246724644227776,8.147356506154669,0.14764080927376091,0.12276799739273989,0.244721887006765,0.14121388545041724,0.023527317342755774,0.02168501775983698,0.03145123130546977,0.02290855771042004,0.8452445620635786,0.7936295169266036,0.9465881940328676,0.8162520436994926
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-011,1,45.10076923076952,56.000198085176464,14.968015084205343,52.53105692590653,4.482458398744135,5.070574918643534,2.372195241322166,4.849823138235076,0.2599996840671114,0.2343147560654721,0.40715168672596597,0.24577856934022238,0.03972164347393651,0.037280246521163685,0.0537775232220151,0.0384358516296794,0.9020602614702965,0.8784583654137696,0.9675632127088393,0.8859873230517813
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-008,1,22.72716797488253,28.080205631278343,7.518560349371221,27.34962662516281,3.2637142857143178,3.6552406106053703,1.72387872399165,3.566797151346453,0.30901218765003663,0.28098868282116873,0.48174861394469115,0.2901585010218035,0.04421859757112441,0.04186143493969479,0.06081531992112074,0.042556075995858623,0.94585696063977,0.9331108130314468,0.9821366593613152,0.9348513290199676
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-16875/40X/SOB_M_DC-14-16875-40-009,1,22.512681318681572,28.1086072725554,8.58822440579268,27.831306890534098,3.3312119309262647,3.7248691222939616,1.8663096403383181,3.670681821754733,0.2914754951247594,0.2697838394445309,0.46554654535145806,0.27414764499193983,0.04220848423656741,0.040172296686477246,0.05803856985738145,0.04060946344685291,0.9445135779385776,0.9306964029668847,0.9788864840639058,0.931380740565892
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-009,1,242.540518053378,248.35866937068621,62.013107697712115,336.4301058026367,11.34097017268463,11.318653020798852,5.411816379288579,13.5233221713908,0.12726730992959928,0.1272977730627705,0.23221142857541036,0.10664861465729182,0.016649482485536184,0.016728105345588808,0.02378212593597469,0.015203192861583644,0.8778185903926584,0.8748719738656177,0.9687713571576156,0.8305001309373214
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-021,1,83.45056514913725,133.69981291955474,36.888835554551086,86.5753399676139,6.7981569858713415,8.606244399377358,4.331140350877082,7.0115361033815455,0.16775923592069378,0.134696092658589,0.23654588465662177,0.15461424736869137,0.026580288921560117,0.023935731999472194,0.033323679819950616,0.026029026261456197,0.8932067915587548,0.8287814105926677,0.9527484565039875,0.8891293366529968
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-020,1,190.35767032967271,216.6482856199599,41.07103506262038,225.1659985222214,10.351001569858788,11.011624141237789,4.463544411816302,11.307695451901328,0.11704570043435636,0.11089582640026126,0.24964819717626183,0.10613259801055991,0.01908582496162071,0.01860122904117576,0.02906885590534784,0.018319184390627782,0.7894459915265207,0.7602565663862757,0.9545648097118954,0.7508297623843453
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-008,1,251.87415070644298,309.8217988020537,78.51199708857071,323.68786806898106,11.705403453689492,13.038909588265712,6.2512800240943625,13.330252008363471,0.12046705650801463,0.10754064050484495,0.20188585223530234,0.106195292302744,0.015567420318146938,0.014739470502883517,0.020906808457316236,0.014528810767801026,0.8822231639784771,0.8551133992422625,0.9632952206988096,0.8486291239670778
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-022,1,174.0337551020431,190.15902466632053,49.268632507591605,236.56117844959093,9.529422291993825,9.884019556980864,4.823290791355988,11.224487100881834,0.14252959829492196,0.13656805426548543,0.2513130364215888,0.12347560585108307,0.019109398692528798,0.018788618991039997,0.026679889994356113,0.017612725039256368,0.877864710620263,0.8665811678023276,0.9654218540097873,0.8340245813252042
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-023,1,193.64890109890436,246.84053200018798,55.28005546771087,219.74378468455564,10.43625431711158,11.928466097564703,5.649907135506792,11.230989325409752,0.11676061287885131,0.10292957487422111,0.18873277974333746,0.10566516873226395,0.017138571410388548,0.016088016945422785,0.022732572859906066,0.016495281627943625,0.8521865149457879,0.8115158736055341,0.9577999189164501,0.8322063303709332
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-15696/40X/SOB_M_DC-14-15696-40-018,1,235.11522135008147,232.6241286610384,67.51727718796157,344.3104780769996,11.085444270015856,10.882884497476695,5.606289059558654,13.689867786004928,0.14922628436044685,0.14750172359635444,0.24106078797694558,0.12506213055379517,0.022819528130799467,0.022619764504282873,0.029966309354441823,0.020795806348527745,0.8574455959994054,0.8589368119093822,0.9590524626874882,0.7912114241967758
